date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2021-06-30,840000000.0,ALK,16.8963,3.4091
2021-09-30,-106000000.0,ALK,29.5435,2.9315
2021-12-31,129000000.0,ALK,66.009,2.6703
2022-03-31,287000000.0,ALK,-201.1947,2.7242
2019-03-31,714000000.0,ALL,20.1768,3.9464
2019-06-30,1348000000.0,ALL,30.5112,3.8363
2019-09-30,1833000000.0,ALL,29.7766,3.6317
2019-12-31,1234000000.0,ALL,17.0514,3.6138
2020-03-31,1027000000.0,ALL,39.4761,3.8032
2020-06-30,1849000000.0,ALL,20.421,3.4937
2020-09-30,1296000000.0,ALL,20.8939,3.5024
2020-12-31,1319000000.0,ALL,11.4373,3.1694
2021-03-31,1388000000.0,ALL,-102.7977,3.8413
2021-06-30,1528000000.0,ALL,19.387,3.703
2021-09-30,1329000000.0,ALL,51.035,3.9932
2021-12-31,723000000.0,ALL,31.5595,2.9514
2022-03-31,432000000.0,ALL,41.1353,3.1885
2019-03-31,-12600000.0,ALLE,77.3869,3.4198
2019-06-30,119600000.0,ALLE,70.8392,3.3139
2019-09-30,172400000.0,ALLE,58.0382,3.1831
2019-12-31,208800000.0,ALLE,96.2113,2.9176
2020-03-31,30800000.0,ALLE,217.8555,3.5112
2020-06-30,97200000.0,ALLE,87.4322,3.1792
2020-09-30,161400000.0,ALLE,52.4306,2.6697
2020-12-31,200900000.0,ALLE,82.9478,2.6969
2021-03-31,111800000.0,ALLE,79.6752,3.0464
2021-06-30,155700000.0,ALLE,79.9243,2.8989
2021-09-30,88900000.0,ALLE,73.8506,2.6025
2021-12-31,132200000.0,ALLE,80.9179,3.0149
2022-03-31,20500000.0,ALLE,77.5405,3.051
2019-03-31,-1187000.0,ALRM,181.897,0.6407
2019-06-30,24054000.0,ALRM,113.5797,0.6177
2019-09-30,980000.0,ALRM,76.7194,0.4904
2019-12-31,23265000.0,ALRM,113.2081,0.5684
2020-03-31,12900000.0,ALRM,106.8586,0.7041
2020-06-30,35148000.0,ALRM,136.7153,0.685
2020-09-30,18622000.0,ALRM,51.3448,0.5911
2020-12-31,35410000.0,ALRM,222.6073,0.5643
2021-03-31,21232000.0,ALRM,178.4686,1.032
2021-06-30,24076000.0,ALRM,160.9779,0.9975
2021-09-30,37886000.0,ALRM,134.2498,0.959
2021-12-31,19963000.0,ALRM,213.0909,0.9882
2022-03-31,-13961000.0,ALRM,184.0654,1.1484
2019-03-31,429900000.0,ALXN,47.5585,0.4423
2019-06-30,538400000.0,ALXN,48.8583,0.4333
2019-09-30,599500000.0,ALXN,34.4202,0.429
2019-12-31,517100000.0,ALXN,33.249,0.5565
2020-03-31,549600000.0,ALXN,25.7512,0.5448
2020-06-30,790000000.0,ALXN,-19.6767,0.5922
2020-09-30,822800000.0,ALXN,32.994,0.5845
2020-12-31,840500000.0,ALXN,48.7881,0.5537
2021-03-31,637600000.0,ALXN,38.4437,0.5009
2019-04-28,800000000.0,AMAT,48.0494,1.2894
2019-07-28,787000000.0,AMAT,53.1436,1.317
2019-10-27,826000000.0,AMAT,55.0737,1.316
2020-01-26,987000000.0,AMAT,48.3798,1.2826
2020-04-26,635000000.0,AMAT,46.9782,1.4174
2020-07-26,867000000.0,AMAT,49.2169,1.2125
2020-10-25,1315000000.0,AMAT,38.9944,1.1132
2021-01-31,1421000000.0,AMAT,66.0159,1.0313
2021-05-02,1187000000.0,AMAT,71.2591,1.0083
2021-08-01,1686000000.0,AMAT,60.2333,1.0298
2021-10-31,1148000000.0,AMAT,58.1356,1.1087
2022-01-30,2658000000.0,AMAT,59.1819,1.1386
2022-05-01,415000000.0,AMAT,49.8336,1.1987
2019-06-30,654700000.0,AMCR,42.7564,2.0603
2019-09-30,-89400000.0,AMCR,63.6486,2.0845
2019-12-31,431400000.0,AMCR,53.487,2.1523
2020-03-31,128300000.0,AMCR,42.0454,2.4646
2020-06-30,913900000.0,AMCR,49.27,2.5411
2020-09-30,-110000000.0,AMCR,53.0091,2.5007
2020-12-31,552000000.0,AMCR,54.1792,2.477
2021-03-31,175000000.0,AMCR,47.6731,2.558
2021-06-30,844000000.0,AMCR,45.3284,2.5959
2021-09-30,-112000000.0,AMCR,50.0886,2.6535
2021-12-31,435000000.0,AMCR,51.5942,2.8281
2022-03-31,266000000.0,AMCR,43.593,
2019-03-30,-213000000.0,AMD,352.5905,1.7578
2019-06-29,30000000.0,AMD,250.2052,1.6839
2019-09-28,234000000.0,AMD,142.0902,1.4141
2019-12-28,442000000.0,AMD,167.3405,1.1323
2020-03-28,-65000000.0,AMD,207.1683,0.9309
2020-06-27,243000000.0,AMD,225.4335,0.9918
2020-09-26,339000000.0,AMD,181.2353,0.8161
2020-12-26,554000000.0,AMD,165.8786,0.5354
2021-03-27,898000000.0,AMD,121.9557,0.5512
2021-06-26,952000000.0,AMD,108.212,0.5132
2021-09-25,849000000.0,AMD,112.6185,0.5629
2021-12-25,822000000.0,AMD,137.2438,0.6565
2022-03-26,995000000.0,AMD,106.5697,0.2093
2019-03-31,196257000.0,AME,62.7742,0.9951
2019-06-30,246321000.0,AME,65.5782,0.9434
2019-09-30,329636000.0,AME,64.632,0.8947
2019-12-31,342208000.0,AME,71.0018,0.9245
2020-03-31,270752000.0,AME,42.1272,0.9906
2020-06-30,314616000.0,AME,77.099,0.8794
2020-09-30,309730000.0,AME,73.7033,0.8291
2020-12-31,385882000.0,AME,80.486,0.7409
2021-03-31,284407000.0,AME,86.6068,0.7285
2021-06-30,287036000.0,AME,86.6587,0.8532
2021-09-30,307117000.0,AME,75.063,0.7809
2021-12-31,281897000.0,AME,82.9128,0.7314
2022-03-31,201341000.0,AME,76.1082,0.7271
2019-03-31,1845000000.0,AMGN,45.9857,4.9081
2019-06-30,1414000000.0,AMGN,40.684,4.5006
2019-09-30,3377000000.0,AMGN,43.3468,4.4484
2019-12-31,2514000000.0,AMGN,55.8676,5.1725
2020-03-31,2134000000.0,AMGN,44.0612,5.5017
2020-06-30,2842000000.0,AMGN,50.2963,5.0992
2020-09-30,3368000000.0,AMGN,51.0072,4.8981
2020-12-31,2153000000.0,AMGN,52.2502,5.6902
2021-03-31,2104000000.0,AMGN,57.0353,5.7001
2021-06-30,1931000000.0,AMGN,97.8871,6.2478
2021-09-30,2418000000.0,AMGN,44.2843,6.9096
2021-12-31,2808000000.0,AMGN,45.7363,8.1291
2022-03-31,2164000000.0,AMGN,57.9308,63.6245
2019-03-31,172000000.0,AMP,33.6755,23.7138
2019-06-30,980000000.0,AMP,28.0544,23.6564
2019-09-30,1422000000.0,AMP,24.7906,23.9313
2019-12-31,-233000000.0,AMP,33.8809,25.5017
2020-03-31,4893000000.0,AMP,3.2363,20.7663
2020-06-30,-190000000.0,AMP,-37.1411,22.8311
2020-09-30,936000000.0,AMP,-194.8739,25.1558
2020-12-31,-1016000000.0,AMP,73.3187,27.2739
2021-03-26,-1000000000.0,AMP,,29.9925
2021-06-30,1931000000.0,AMP,33.7893,29.1975
2021-09-30,843000000.0,AMP,18.9963,28.9152
2022-01-25,1551000000.0,AMP,28.5213,32.4381
2022-03-31,409000000.0,AMP,29.391,32.4381
2019-03-31,785100000.0,AMT,86.0163,6.1766
2019-06-30,1036600000.0,AMT,87.2769,6.0301
2019-09-30,937200000.0,AMT,89.736,6.395
2019-12-31,993700000.0,AMT,185.5606,7.3805
2020-03-31,800000000.0,AMT,107.4973,10.1047
2020-06-30,988800000.0,AMT,130.129,10.346
2020-09-30,960300000.0,AMT,117.6054,9.9882
2020-12-31,1132300000.0,AMT,122.4134,10.4226
2021-03-31,1092700000.0,AMT,98.9898,10.9707
2021-06-30,951900000.0,AMT,103.3918,9.0282
2021-09-30,2096400000.0,AMT,99.0674,9.3956
2021-12-31,678900000.0,AMT,130.115,11.9693
2022-03-31,663600000.0,AMT,90.8809,11.2834
2019-03-31,1846000000.0,AMZN,92.6458,2.679
2019-06-30,9118000000.0,AMZN,112.0057,2.6062
2019-09-30,7892000000.0,AMZN,99.9758,2.5234
2019-12-31,19659000000.0,AMZN,84.6381,2.6295
2020-03-31,3064000000.0,AMZN,106.9553,2.3895
2020-06-30,20606000000.0,AMZN,114.5476,2.5036
2020-09-30,11964000000.0,AMZN,117.6162,2.409
2020-12-31,30431000000.0,AMZN,106.0273,2.4388
2021-03-31,4213000000.0,AMZN,88.6361,2.127
2021-06-30,12715000000.0,AMZN,105.3494,2.1386
2021-09-30,7313000000.0,AMZN,127.216,2.1718
2021-12-31,22086000000.0,AMZN,70.3446,2.0421
2022-03-31,-2790000000.0,AMZN,414.9638,2.0654
2019-03-31,170097000.0,ANET,108.6343,0.3883
2019-06-30,196379000.0,ANET,83.7245,0.3626
2019-09-30,269397000.0,ANET,67.0575,0.3629
2019-12-31,327161000.0,ANET,69.7915,0.4459
2020-03-31,194847000.0,ANET,80.3774,0.4433
2020-06-30,138216000.0,ANET,77.9784,0.4279
2020-09-30,215127000.0,ANET,68.4268,0.4266
2020-12-31,186924000.0,ANET,98.5809,0.4273
2021-03-31,254675000.0,ANET,100.0155,0.4179
2021-06-30,263366000.0,ANET,114.0952,0.4085
2021-09-30,272579000.0,ANET,103.8316,0.4067
2021-12-31,225236000.0,ANET,155.0773,0.4413
2022-03-31,217138000.0,ANET,129.958,0.4707
2019-03-31,151578000.0,ANSS,129.4926,0.2563
2019-06-30,88539000.0,ANSS,113.4121,0.2469
2019-09-30,120368000.0,ANSS,139.2218,0.2253
2019-12-31,139451000.0,ANSS,102.2001,0.4012
2020-03-31,147412000.0,ANSS,340.7133,0.3747
2020-06-30,131592000.0,ANSS,181.7572,0.3589
2020-09-30,94539000.0,ANSS,245.9866,0.3501
2020-12-31,173767000.0,ANSS,102.9521,0.4497
2021-03-31,171107000.0,ANSS,376.7849,0.4149
2021-06-30,118877000.0,ANSS,189.353,0.386
2021-09-30,157845000.0,ANSS,221.2994,0.3769
2021-12-31,101653000.0,ANSS,133.1145,0.4104
2022-03-31,210936000.0,ANSS,253.3233,0.3871
2019-03-31,1630000000.0,ANTM,36.7877,1.4843
2019-06-30,1437000000.0,ANTM,45.2737,1.4633
2019-09-30,1667000000.0,ANTM,39.1461,1.4834
2019-12-31,1327000000.0,ANTM,59.6728,1.4412
2020-03-31,2515000000.0,ANTM,28.8456,1.5999
2020-06-30,5510000000.0,ANTM,22.4894,1.5534
2020-09-30,-1150000000.0,ANTM,94.1621,1.5522
2020-12-31,3813000000.0,ANTM,85.2472,1.609
2021-03-31,2505000000.0,ANTM,38.455,1.8245
2021-06-30,1683000000.0,ANTM,38.9413,1.7459
2021-09-30,2504000000.0,ANTM,42.2836,1.7419
2021-12-31,1672000000.0,ANTM,66.0352,1.7008
2022-03-31,2541000000.0,ANTM,46.8651,1.7917
2019-03-31,74000000.0,AON,48.3543,5.0834
2019-06-30,287000000.0,AON,99.0433,6.7503
2019-09-30,802000000.0,AON,105.2709,7.0464
2019-12-31,672000000.0,AON,84.5664,7.6907
2020-03-31,338000000.0,AON,39.0087,8.527
2020-06-30,881000000.0,AON,79.4531,7.8589
2020-09-30,804000000.0,AON,106.0366,7.8315
2020-12-31,760000000.0,AON,72.2047,8.1634
2021-03-31,561000000.0,AON,45.7796,6.5291
2021-06-30,784000000.0,AON,83.4688,6.7264
2021-09-30,-94000000.0,AON,-103.9554,13.3622
2021-12-31,931000000.0,AON,63.8516,28.9906
2022-03-31,463000000.0,AON,57.162,27.3577
2020-12-31,-221053.0,AONE,,1.533
2021-06-30,-612927.0,AONE,-236.045,5.9707
2019-03-31,21600000.0,AOS,67.0873,0.7971
2019-06-30,122100000.0,AOS,50.9596,0.8408
2019-09-30,136300000.0,AOS,58.1701,0.8524
2019-12-31,176200000.0,AOS,55.3211,0.8347
2020-03-31,54100000.0,AOS,67.1852,0.8456
2020-06-30,125200000.0,AOS,68.2203,0.7998
2020-09-30,151100000.0,AOS,51.8353,0.7006
2020-12-31,231700000.0,AOS,49.0286,0.7101
2021-03-31,104400000.0,AOS,71.6901,0.6803
2021-06-30,91600000.0,AOS,66.1737,0.7289
2021-09-30,180800000.0,AOS,51.1746,0.74
2021-12-31,264300000.0,AOS,65.5351,0.8963
2022-03-31,16500000.0,AOS,55.7518,0.8989
2019-03-31,-7925000.0,AOSL,27.9986,1.0307
2019-06-30,8265000.0,AOSL,17.0167,1.0175
2019-09-30,-1227000.0,AOSL,24.3547,1.0729
2019-12-31,8938000.0,AOSL,31.2488,1.0917
2020-03-31,14312000.0,AOSL,26.7576,1.1645
2020-06-30,40292000.0,AOSL,21.9933,1.2294
2020-09-30,9848000.0,AOSL,13.6653,1.1728
2020-12-31,36085000.0,AOSL,23.4208,1.1411
2021-03-31,38591000.0,AOSL,26.2109,1.1226
2021-06-30,44220000.0,AOSL,22.6796,1.0778
2021-09-30,80607000.0,AOSL,18.906,1.1218
2021-12-31,0.0,AOSL,3.3679,0.4004
2022-03-31,61822000.0,AOSL,28.9264,0.4623
2019-03-31,598000000.0,APA,83.1074,1.8804
2019-06-30,856000000.0,APA,-364.6808,2.084
2019-09-30,635000000.0,APA,149.1669,2.1484
2019-12-31,778000000.0,APA,-6.8384,4.1911
2020-03-31,502000000.0,APA,-2.3625,-10.9302
2020-06-30,84000000.0,APA,-46.36,-8.3394
2020-09-30,304000000.0,APA,79.8817,-8.234
2020-12-31,498000000.0,APA,91.4367,-8.1702
2021-03-31,671000000.0,APA,21.9057,-10.6423
2021-06-30,969000000.0,APA,17.6796,-13.9378
2021-09-30,771000000.0,APA,30.238,-12.2922
2021-12-31,1085000000.0,APA,15.9909,-8.3436
2022-03-31,891000000.0,APA,64.2395,-645.7778
2019-03-31,630600000.0,APD,52.3067,0.6933
2019-06-30,717600000.0,APD,57.2958,0.6855
2019-09-30,966500000.0,APD,52.2302,0.6834
2019-12-31,667000000.0,APD,58.4433,0.6682
2020-03-31,571500000.0,APD,48.1189,0.6839
2020-06-30,774700000.0,APD,65.6656,1.0943
2020-09-30,1251500000.0,APD,73.3041,1.0534
2020-12-31,774700000.0,APD,65.604,1.0262
2021-03-31,812300000.0,APD,67.2252,1.0234
2021-06-30,928600000.0,APD,66.6843,0.9754
2021-09-30,826300000.0,APD,54.9423,0.9432
2021-12-31,785200000.0,APD,69.4063,0.9222
2022-03-31,519800000.0,APD,59.3037,0.9272
2019-03-31,343600000.0,APH,68.6597,1.4644
2019-06-30,322400000.0,APH,67.71,1.5502
2019-09-30,412200000.0,APH,66.6984,1.5576
2019-12-31,424100000.0,APH,69.0175,1.3728
2020-03-31,384300000.0,APH,62.7111,1.7402
2020-06-30,368100000.0,APH,72.286,1.3514
2020-09-30,398600000.0,APH,63.37,1.3191
2020-12-31,441000000.0,APH,71.783,1.2768
2021-03-31,321000000.0,APH,77.5364,1.3938
2021-06-30,387700000.0,APH,77.4587,1.5363
2021-09-30,360800000.0,APH,71.1415,1.4998
2021-12-31,463000000.0,APH,85.1017,1.3049
2022-03-31,350800000.0,APH,71.8111,1.3025
2019-12-31,2077423.0,API,-5796.7147,2.2937
2020-03-31,-919415.0,API,2193.8854,0.1833
2020-06-30,7451000.0,API,1289.6547,0.047
2020-09-30,-1934000.0,API,-2396.7578,0.0436
2020-12-31,1967284.0,API,-828.0864,0.0555
2021-03-31,-2742000.0,API,-443.3258,0.1276
2021-06-30,-8326000.0,API,-393.9015,0.111
2021-09-30,-13982000.0,API,-717.6841,0.0916
2021-12-31,5050000.0,API,-91.0685,0.0909
2019-03-31,295000.0,APPF,596.6649,1.1102
2019-06-30,11518000.0,APPF,386.6891,0.9126
2019-09-30,11600000.0,APPF,311.5641,0.8644
2019-12-31,15474000.0,APPF,526.3922,0.9712
2020-03-31,3083000.0,APPF,371.3749,1.3498
2020-06-30,24293000.0,APPF,400.9374,1.2169
2020-09-30,17840000.0,APPF,23.7531,0.3576
2020-12-31,3083000.0,APPF,972.2952,0.3622
2021-03-31,-4437000.0,APPF,1619.4265,0.3251
2021-06-30,15098000.0,APPF,484.3304,0.3892
2021-09-30,15798000.0,APPF,490.595,0.3966
2021-12-31,8932000.0,APPF,328.5087,0.372
2022-03-31,-2244000.0,APPF,-692.8478,0.3854
2019-03-31,2176000.0,APPS,-49.8412,1.279
2019-06-30,4814000.0,APPS,-276.7214,1.4365
2019-09-30,6758000.0,APPS,-592.4903,1.1048
2019-12-31,8438000.0,APPS,148.0885,0.9852
2020-03-31,11367000.0,APPS,86.6584,1.3757
2020-06-30,6012000.0,APPS,92.6379,1.1476
2020-09-30,23654000.0,APPS,1053.534,1.1915
2020-12-31,18946000.0,APPS,287.9428,1.0721
2021-03-31,14183000.0,APPS,423.3209,0.7943
2021-06-30,-28997000.0,APPS,270.5777,1.7838
2021-09-30,36751000.0,APPS,833.3574,1.9009
2021-12-31,35708000.0,APPS,212.0832,2.0418
2022-03-31,41276000.0,APPS,107.2527,1.8312
2019-03-31,-1429000.0,APT,27.951,0.1476
2019-06-30,1622000.0,APT,28.5268,0.1409
2019-09-30,906000.0,APT,61.8794,0.139
2019-12-31,2002000.0,APT,62.9836,0.1464
2020-03-31,9342000.0,APT,31.591,0.3189
2020-06-30,7407000.0,APT,25.849,0.2943
2020-09-30,289000.0,APT,16.4285,0.1818
2020-12-31,1236000.0,APT,13.521,0.1463
2021-03-31,-3220000.0,APT,23.4981,0.108
2021-06-30,251000.0,APT,45.5354,0.0858
2021-09-30,3390000.0,APT,63.1184,0.0843
2021-12-31,-901000.0,APT,64.8274,0.0841
2022-03-30,-1179000.0,APT,20.4153,0.0682
2019-03-31,84000000.0,APTV,53.1071,2.7455
2019-06-30,512000000.0,APTV,46.614,2.6644
2019-09-30,325000000.0,APTV,52.5871,2.5689
2019-12-31,703000000.0,APTV,59.0664,2.4739
2020-03-31,161000000.0,APTV,9.3315,2.2157
2020-06-30,-106000000.0,APTV,-147.7743,1.1746
2020-09-30,559000000.0,APTV,50.7862,1.2074
2020-12-31,799000000.0,APTV,60.8356,1.1919
2021-03-31,252000000.0,APTV,66.9579,1.139
2021-06-30,297000000.0,APTV,103.4535,1.1121
2021-09-30,4000000.0,APTV,118.1996,1.1034
2021-12-31,669000000.0,APTV,136.8784,1.1317
2022-03-31,-202000000.0,APTV,105.012,1.4059
2019-03-31,-2132680.0,AQB,-12.6669,0.1986
2019-06-30,-3073485.0,AQB,-16.0887,0.2374
2019-09-30,-3082011.0,AQB,-19.6939,0.2262
2019-12-31,-2960571.0,AQB,-19.9222,0.2724
2020-03-31,-2934710.0,AQB,-12.277,0.1834
2020-06-30,-4038578.0,AQB,-31.081,0.2112
2020-09-30,-3612169.0,AQB,-44.5628,0.189
2020-12-31,-3703364.0,AQB,-85.0564,0.0949
2021-03-31,-4518394.0,AQB,-63.1318,0.047
2021-06-30,-5939439.0,AQB,-54.7031,0.051
2021-09-30,-4653459.0,AQB,-28.4918,0.0526
2021-12-31,0.0,AQB,-9.7236,0.0684
2022-03-31,-5326414.0,AQB,-14.655,0.0612
2019-03-31,-5411000.0,ARCT,-8.3856,5.9907
2019-06-30,9340000.0,ARCT,944.3684,2.2815
2019-09-30,-2836000.0,ARCT,-10.5261,1.4297
2019-12-31,-7538000.0,ARCT,-9.1686,2.1848
2020-03-31,-11858000.0,ARCT,-16.5262,3.2459
2020-06-30,-8494000.0,ARCT,-76.9802,0.6049
2020-09-30,-15877000.0,ARCT,-33.6631,0.2327
2020-12-31,-6632000.0,ARCT,-22.5901,0.2015
2021-03-31,-42950000.0,ARCT,-12.2486,0.3655
2021-06-30,-32943000.0,ARCT,-9.8032,0.4684
2021-09-30,-16653000.0,ARCT,-17.1764,0.6769
2021-12-31,-42497000.0,ARCT,-17.0702,0.7213
2022-03-31,-49039000.0,ARCT,-9.1708,0.8511
2019-03-31,136730000.0,ARE,70.4514,0.9431
2019-06-30,171610000.0,ARE,88.3596,1.0013
2019-09-30,197226000.0,ARE,177.9059,1.0406
2019-12-31,178291000.0,ARE,65.4397,0.929
2020-03-31,191267000.0,ARE,98.852,0.9439
2020-06-30,202390000.0,ARE,62.7546,0.9556
2020-09-30,315284000.0,ARE,91.9212,0.8958
2020-12-31,173569000.0,ARE,47.4539,0.8013
2021-03-31,212053000.0,ARE,137.2734,0.8055
2021-06-30,239761000.0,ARE,58.0383,0.7645
2021-09-30,308823000.0,ARE,109.055,0.787
2021-12-31,249560000.0,ARE,123.4391,0.6909
2022-03-31,191086000.0,ARE,346.5639,0.748
2019-03-31,-43988000.0,ARRY,-164.6101,0.8798
2019-12-31,397593000.0,ARRY,124.7086,2.0266
2020-09-30,21400000.0,ARRY,2664.6824,0.4639
2020-12-31,104295000.0,ARRY,1276.7912,-9.1092
2021-03-31,-42148000.0,ARRY,214.3348,-9.3188
2021-06-30,-91961000.0,ARRY,204.5287,-10.0705
2021-09-30,-31728000.0,ARRY,-262.7912,2.2016
2021-12-31,-97350000.0,ARRY,-172.4849,1.7637
2022-03-31,-50097000.0,ARRY,-540.1904,3.3969
2019-03-31,-480800000.0,ASML,158.7903,0.7016
2019-06-30,99500000.0,ASML,130.1088,0.7352
2019-09-30,69400000.0,ASML,113.3582,0.7148
2019-12-31,3588300000.0,ASML,74.5884,0.7971
2020-03-31,-605800000.0,ASML,173.0781,0.8585
2020-06-30,371900000.0,ASML,128.1422,0.9139
2020-09-27,0.0,ASML,97.9527,0.8529
2020-12-31,4670400000.0,ASML,104.8601,0.9666
2021-03-31,-941700000.0,ASML,130.6652,0.9971
2021-06-30,3568900000.0,ASML,178.3472,1.3001
2021-09-30,1801600000.0,ASML,126.813,1.3732
2021-12-31,6417000000.0,ASML,125.0211,1.9812
2022-03-31,-586100000.0,ASML,248.3053,2.4314
2019-03-31,396145000.0,ATO,38.9957,1.3011
2019-06-30,248099000.0,ATO,72.728,1.2831
2019-09-30,159841000.0,ATO,87.8611,1.3247
2019-12-31,172445000.0,ATO,48.7491,1.348
2020-03-31,461330000.0,ATO,37.7696,1.3343
2020-06-30,261711000.0,ATO,65.3812,1.3015
2020-09-30,142513000.0,ATO,77.8655,1.2616
2020-12-31,157069000.0,ATO,39.9381,1.2841
2021-03-31,-1559315000.0,ATO,38.1876,1.4817
2021-06-30,243779000.0,ATO,75.1248,1.4847
2021-09-30,74216000.0,ATO,96.7983,1.4799
2021-12-31,61824000.0,ATO,57.6362,
2022-03-31,578660000.0,ATO,45.3044,1.3679
2019-03-31,107402000.0,ATSG,24.0268,5.7346
2019-06-30,102041000.0,ATSG,44.7443,6.2903
2019-09-30,97695000.0,ATSG,13.3454,4.7066
2019-12-31,89800000.0,ATSG,59.3319,5.1263
2020-03-31,99034000.0,ATSG,10.8554,3.8724
2020-06-30,149962000.0,ATSG,-201.8671,4.9153
2020-09-30,174288000.0,ATSG,29.9324,3.146
2020-12-31,89018000.0,ATSG,33.0682,2.5088
2021-03-31,124447000.0,ATSG,21.4431,2.3873
2021-06-30,182744000.0,ATSG,14.5814,1.8804
2021-09-30,122047000.0,ATSG,17.8478,1.7241
2021-12-31,154319000.0,ATSG,45.861,1.4708
2022-03-31,125668000.0,ATSG,22.8914,1.4275
2019-03-31,450000000.0,ATVI,44.8228,0.5478
2019-06-30,154000000.0,ATVI,66.1536,0.4607
2019-09-30,309000000.0,ATVI,105.8692,0.4553
2019-12-31,918000000.0,ATVI,69.3565,0.5498
2020-03-31,148000000.0,ATVI,55.4949,0.5056
2020-06-30,768000000.0,ATVI,66.7359,0.4779
2020-09-30,196000000.0,ATVI,70.6166,0.5003
2020-12-31,1140000000.0,ATVI,89.813,0.5368
2021-03-31,844000000.0,ATVI,71.2446,0.5279
2021-06-30,388000000.0,ATVI,60.2407,0.4474
2021-09-30,521000000.0,ATVI,61.3361,0.4146
2021-12-31,661000000.0,ATVI,57.8559,0.4237
2022-03-31,642000000.0,ATVI,93.2772,0.4027
2019-06-30,276000000.0,AU,35.4192,1.5018
2020-03-31,219000000.0,AU,19.6894,2.095
2020-06-30,385000000.0,AU,25.0839,1.6023
2020-12-31,0.0,AU,17.249,1.0641
2021-03-31,149000000.0,AU,25.09,1.0179
2021-06-30,0.0,AU,29.9605,0.9969
2019-01-26,4178000.0,AVAV,136.8268,0.0953
2019-04-30,19613000.0,AVAV,187.8263,0.1
2019-07-27,3113000.0,AVAV,50.9091,0.1102
2019-10-26,4806000.0,AVAV,99.609,0.1104
2020-01-25,7147000.0,AVAV,552.005,0.1393
2020-04-30,10031000.0,AVAV,51.7716,0.1472
2020-08-01,26841000.0,AVAV,111.1565,0.1113
2020-10-31,31752000.0,AVAV,208.1849,0.1225
2021-01-30,20369000.0,AVAV,1085.6502,0.1253
2021-04-30,7570000.0,AVAV,136.106,0.517
2021-07-31,-15304000.0,AVAV,-2040.5858,0.5186
2021-10-30,11960000.0,AVAV,246.4994,0.5419
2022-01-29,0.0,AVAV,-105.2409,0.502
2019-03-31,362053000.0,AVB,91.5507,0.7365
2019-06-30,276214000.0,AVB,92.7222,0.7611
2019-09-30,376655000.0,AVB,73.244,0.7624
2019-12-31,306882000.0,AVB,92.5618,0.7399
2020-03-31,341704000.0,AVB,71.6006,0.8228
2020-06-30,287213000.0,AVB,72.8107,0.7802
2020-09-30,333157000.0,AVB,75.671,0.7943
2020-12-31,257541000.0,AVB,52.3321,0.7856
2021-03-31,330145000.0,AVB,88.3671,0.7922
2021-06-30,238484000.0,AVB,53.096,0.7708
2021-09-30,343113000.0,AVB,116.627,0.8056
2021-12-31,291428000.0,AVB,72.5922,0.8203
2022-03-31,343680000.0,AVB,81.2736,0.8101
2019-05-05,2667000000.0,AVGO,62.919,2.1984
2019-08-04,2419000000.0,AVGO,58.842,2.2445
2019-11-03,2479000000.0,AVGO,58.1473,1.7041
2020-02-02,2322000000.0,AVGO,65.4046,2.3216
2020-04-30,3213000000.0,AVGO,55.542,2.4021
2020-08-02,3178000000.0,AVGO,89.1985,2.3634
2020-10-31,3348000000.0,AVGO,53.2859,2.177
2021-01-31,3113000000.0,AVGO,63.7635,2.2073
2021-05-02,3569000000.0,AVGO,62.2185,2.1513
2021-08-01,3541000000.0,AVGO,62.721,2.114
2021-10-31,3541000000.0,AVGO,59.728,2.0241
2022-01-30,3486000000.0,AVGO,61.7824,2.1845
2022-05-01,4243000000.0,AVGO,58.0953,2.4199
2019-03-30,35400000.0,AVY,-51.5608,4.3974
2019-06-29,203400000.0,AVY,45.771,4.0727
2019-09-28,228200000.0,AVY,46.2582,4.0489
2019-12-28,279500000.0,AVY,55.4919,3.5588
2020-03-28,4400000.0,AVY,45.773,4.3357
2020-06-27,179600000.0,AVY,64.8589,3.6558
2020-09-26,257800000.0,AVY,44.6866,3.2865
2021-01-02,309500000.0,AVY,44.532,3.0972
2021-04-03,209300000.0,AVY,52.2604,2.9656
2021-07-03,267500000.0,AVY,58.7603,2.77
2021-10-02,286000000.0,AVY,67.1434,3.4285
2021-12-31,284000000.0,AVY,61.963,3.1424
2022-03-31,126200000.0,AVY,48.3164,3.2115
2019-03-31,168000000.0,AWK,93.1245,2.6183
2019-06-30,312000000.0,AWK,81.1575,2.626
2019-09-30,465000000.0,AWK,68.2568,2.5926
2019-12-31,438000000.0,AWK,109.8224,2.7056
2020-03-31,180000000.0,AWK,103.2742,2.7716
2020-06-30,351000000.0,AWK,86.9283,2.7881
2020-09-30,457000000.0,AWK,72.0104,2.746
2020-12-31,438000000.0,AWK,114.5272,2.8373
2021-03-31,179000000.0,AWK,121.4792,2.7255
2021-06-30,341000000.0,AWK,95.4979,2.7297
2021-09-30,509000000.0,AWK,83.5475,2.6896
2021-12-31,412000000.0,AWK,39.169,2.5729
2022-03-31,154000000.0,AWK,90.5864,2.4442
2019-03-31,8547000000.0,AXP,38.479,7.8754
2019-06-30,2930000000.0,AXP,40.5999,7.5572
2019-09-30,-1041000000.0,AXP,39.0958,7.4336
2019-12-31,3196000000.0,AXP,45.8133,7.5961
